Player,Class
Roger Federer,0
Novak Djokovic,0
Andy Murray,0
Rafael Nadal,0
Juan Martin Del Potro,0
Stan Wawrinka,0
Grigor Dimitrov,0
Kei Nishikori,0
Milos Raonic,1
David Goffin,3
Alexander Zverev,3
Marin Cilic,0
Tomas Berdych,0
Jo Wilfried Tsonga,0
Nick Kyrgios,1
Roberto Bautista Agut,3
Gael Monfils,0
Dominic Thiem,3
Jack Sock,3
Richard Gasquet,0
John Isner,1
Kevin Anderson,1
Gilles Muller,1
Philipp Kohlschreiber,3
Lucas Pouille,3
Fabio Fognini,3
Sam Querrey,1
David Ferrer,0
Adrian Mannarino,3
Feliciano Lopez,1
Damir Dzumhur,4
Pablo Carreno Busta,3
Alexandr Dolgopolov,3
Fernando Verdasco,3
Steve Johnson,3
Albert Ramos,4
Hyeon Chung,3
Marcos Baghdatis,3
Kyle Edmund,3
Leonardo Mayer,4
Julien Benneteau,3
Mischa Zverev,4
Nicolas Almagro,3
Viktor Troicki,3
Borna Coric,2
Andrey Rublev,2
Radek Stepanek,4
Juan Monaco,3
Pablo Cuevas,3
Gilles Simon,3
Robin Haase,3
Donald Young,4
Federico Delbonis,2
Jan Lennard Struff,3
Ryan Harrison,4
Yuichi Sugita,2
Andreas Seppi,3
Jared Donaldson,4
Steve Darcis,3
Andrey Kuznetsov,3
Florian Mayer,4
Jerzy Janowicz,3
Denis Istomin,4
Karen Khachanov,2
Ivo Karlovic,1
Peter Gojowczyk,2
Benoit Paire,3
Jeremy Chardy,3
Nicolas Mahut,4
Tommy Robredo,3
Jiri Vesely,3
Guido Pella,3
Daniel Evans,3
Aljaz Bedene,2
John Millman,4
Mikhail Kukushkin,4
Bernard Tomic,3
Yoshihito Nishioka,3
Denis Shapovalov,3
Horacio Zeballos,2
Ernests Gulbis,3
Daniil Medvedev,2
Simone Bolelli,3
Martin Klizan,4
Dudi Sela,2
Dustin Brown,4
Marton Fucsovics,3
Lukas Rosol,3
Dusan Lajovic,2
Ruben Bemelmans,2
Nikoloz Basilashvili,4
Darian King,3
Vasek Pospisil,3
Sergiy Stakhovsky,4
Filip Krajinovic,4
Thomaz Bellucci,4
Yen Hsun Lu,2
Tommy Haas,3
Andrej Martin,3
