,Player1,Player2,Outcome
,,,
0,Rafael Nadal,Marcos Daniel,1
1,Bernard Tomic,Jeremy Chardy,1
2,John Isner,Florent Serra,1
3,Donald Young,Marin Cilic,-1
4,Juan Ignacio Chela,Michael Llodra,1
5,David Nalbandian,Lleyton Hewitt,1
6,Richard Berankis,Marinko Matosevic,1
7,Michael Russell,Matthew Ebden,1
8,Jarkko Nieminen,David Ferrer,1
9,Robin Soderling,Potito Starace,1
10,Philipp Petzschner,Jo-Wilfried Tsonga,1
11,Carsten Ball,Pere Riba,1
12,Dudi Sela,Juan Martin Del Potro,-1
13,Grega Zemlja,Marcos Baghdatis,1
14,Karol Beck,Andy Murray,-1
15,Tomas Berdych,Marco Crugnola,1
16,Frank Dancevic,Richard Gasquet,-1
17,Fabio Fognini,Kei Nishikori,1
18,Rainer Schuettler,Fernando Verdasco,-1
19,Peter Luczak,Ivan Ljubicic,-1
20,Marcel Granollers,Novak Djokovic,-1
21,Andy Roddick,Jan Hajek,1
22,Simon Greul,Juan Monaco,-1
23,Stanislas Wawrinka,Teymuraz Gabashvili,1
24,Thiemo de Bakker,Gael Monfils,1
25,Mardy Fish,Victor Hanescu,1
26,Lukasz Kubot,Sam Querrey,1
27,Yen-Hsun Lu,Gilles Simon,1
28,Lukas Lacko,Roger Federer,-1
29,Rafael Nadal,Ryan Sweeting,1
30,Bernard Tomic,Feliciano Lopez,1
31,John Isner,Radek Stepanek,1
32,Santiago Giraldo,Marin Cilic,-1
33,Mikhail Youzhny,Blaz Kavcic,1
34,Milos Raonic,Michael Llodra,1
35,David Nalbandian,Richard Berankis,-1
36,Michael Russell,David Ferrer,-1
37,Robin Soderling,Gilles Muller,1
38,Andreas Seppi,Jo-Wilfried Tsonga,-1
39,Jurgen Melzer,Pere Riba,1
40,Juan Martin Del Potro,Marcos Baghdatis,1
41,Guillermo Garcia-Lopez,Eduardo Schwank,1
42,Illya Marchenko,Andy Murray,-1
43,Tomas Berdych,Philipp Kohlschreiber,1
44,Adrian Mannarino,Richard Gasquet,-1
45,Florian Mayer,Kei Nishikori,1
46,Janko Tipsarevic,Fernando Verdasco,1
47,Nicolas Almagro,Igor Andreev,1
48,Benoit Paire,Ivan Ljubicic,1
49,Ivan Dodig,Novak Djokovic,1
50,Andy Roddick,Igor Kunitsyn,1
51,Robin Haase,Juan Monaco,1
52,Stanislas Wawrinka,Grigor Dimitrov,1
53,Frederico Gil,Gael Monfils,1
54,Mardy Fish,Tommy Robredo,1
55,Sergiy Stakhovsky,Lukasz Kubot,1
56,Gilles Simon,Roger Federer,1
57,Rafael Nadal,Bernard Tomic,1
58,John Isner,Marin Cilic,1
59,Mikhail Youzhny,Milos Raonic,1
60,Richard Berankis,David Ferrer,-1
61,Robin Soderling,Jan Hernych,1
62,Alexandr Dolgopolov,Jo-Wilfried Tsonga,1
63,Jurgen Melzer,Marcos Baghdatis,1
64,Guillermo Garcia-Lopez,Andy Murray,-1
65,Tomas Berdych,Richard Gasquet,1
66,Kei Nishikori,Fernando Verdasco,-1
67,Nicolas Almagro,Ivan Ljubicic,1
68,Viktor Troicki,Novak Djokovic,-1
69,Andy Roddick,Robin Haase,1
70,Stanislas Wawrinka,Gael Monfils,1
71,Tommy Robredo,Sergiy Stakhovsky,1
72,Xavier Malisse,Roger Federer,-1
73,Rafael Nadal,Marin Cilic,1
74,Milos Raonic,David Ferrer,1
75,Robin Soderling,Alexandr Dolgopolov,1
76,Jurgen Melzer,Andy Murray,-1
77,Tomas Berdych,Fernando Verdasco,1
78,Nicolas Almagro,Novak Djokovic,-1
79,Andy Roddick,Stanislas Wawrinka,-1
80,Tommy Robredo,Roger Federer,1
81,Rafael Nadal,David Ferrer,-1
82,Alexandr Dolgopolov,Andy Murray,1
83,Tomas Berdych,Novak Djokovic,-1
84,Stanislas Wawrinka,Roger Federer,-1
85,David Ferrer,Andy Murray,1
86,Novak Djokovic,Roger Federer,1
87,Andy Murray,Novak Djokovic,-1
88,Caroline Wozniacki,Gisela Dulko,1
89,Yanina Wickmayer,Jarmila Groth,1
90,Tathiana Garbin,Marion Bartoli,-1
91,Justine Henin,Sania Mirza,1
92,Bethanie Mattek-Sands,Arantxa Rus,1
93,Alison Riske,Svetlana Kuznetsova,-1
94,Rebecca Marino,Junri Namigata,1
95,Arantxa Parra Santonja,Francesca Schiavone,1
96,Venus Williams,Sara Errani,1
97,Elena Vesnina,Virginie Razzano,1
98,Tamarine Tanasugarn,Maria Sharapova,-1
99,Na Li,Sofia Arvidsson,1
100,Evgeniya Rodina,Olivia Rogowska,1
101,Zuzana Ondraskova,Jelena Dokic,-1
102,Daniela Hantuchova,Regina Kulikova,1
103,Kathrin Woerle,Victoria Azarenka,-1
104,Jelena Jankovic,Alla Kudryavtseva,1
105,Kateryna Bondarenko,Shuai Peng,1
106,Caroline Garcia,Varvara Lepchenko,1
107,Ayumi Morita,Alexandra Dulgheru,1
108,Sophie Ferguson,Petra Martic,1
109,Kimiko Date-Krumm,Agnieszka Radwanska,1
110,Alicia Molik,Roberta Vinci,1
111,Ekaterina Makarova,Ana Ivanovic,1
112,Dinara Safina,Kim Clijsters,-1
113,Samantha Stosur,Lauren Davis,1
114,Sally Peers,Petra Kvitova,-1
115,Flavia Pennetta,Anastasia Rodionova,1
116,Mathilde Johansson,Shahar Peer,-1
117,Anastasia Pavlyuchenkova,Kirsten Flipkens,1
118,Sybille Bammer,Vera Zvonareva,-1
119,Caroline Wozniacki,Vania King,1
120,Yanina Wickmayer,Anastasija Sevastova,-1
121,Vesna Manasieva,Marion Bartoli,1
122,Justine Henin,Elena Baltacha,1
123,Arantxa Rus,Svetlana Kuznetsova,-1
124,Tsvetana Pironkova,Monica Niculescu,-1
125,Rebecca Marino,Francesca Schiavone,1
126,Venus Williams,Sandra Zahlavova,1
127,Anne Keothavong,Andrea Petkovic,1
128,Kaia Kanepi,Julia Goerges,1
129,Virginie Razzano,Maria Sharapova,-1
130,Na Li,Evgeniya Rodina,1
131,Jelena Dokic,Barbora Zahlavova Strycova,-1
132,Andrea Hlavackova,Victoria Azarenka,-1
133,Jelena Jankovic,Shuai Peng,-1
134,Caroline Garcia,Ayumi Morita,-1
135,Alisa Kleybanova,Simona Halep,-1
136,Petra Martic,Agnieszka Radwanska,-1
137,Nadia Petrova,Alicia Molik,1
138,Lesya Tsurenko,Ekaterina Makarova,-1
139,Maria Jose Martinez Sanchez,Alize Cornet,-1
140,Carla Suarez Navarro,Kim Clijsters,-1
141,Samantha Stosur,Vera Dushevina,1
142,Flavia Pennetta,Lourdes Dominguez Lino,1
143,Sorana Cirstea,Shahar Peer,-1
144,Anastasia Pavlyuchenkova,Kristina Barrois,1
145,Iveta Benesova,Maria Kirilenko,1
146,Lucie Safarova,Klara Zakopalova,1
147,Bojana Jovanovski,Vera Zvonareva,1
148,Caroline Wozniacki,Dominika Cibulkova,1
149,Anastasija Sevastova,Vesna Manasieva,1
150,Justine Henin,Svetlana Kuznetsova,-1
151,Monica Niculescu,Francesca Schiavone,-1
152,Venus Williams,Andrea Petkovic,-1
153,Julia Goerges,Maria Sharapova,1
154,Na Li,Barbora Zahlavova Strycova,1
155,Chanelle Scheepers,Victoria Azarenka,-1
